iter	Passed	Remaining
0	1	122
1	2	99
2	2	94
3	3	85
4	4	84
5	5	82
6	6	81
7	7	80
8	7	79
9	8	79
10	9	78
11	10	77
12	11	75
13	12	74
14	12	72
15	13	70
16	14	68
17	14	67
18	15	65
19	16	64
20	16	62
21	17	61
22	17	60
23	18	59
24	19	57
25	19	56
26	20	55
27	21	54
28	21	53
29	22	53
30	23	52
31	24	51
32	24	50
33	25	49
34	26	48
35	26	47
36	27	46
37	28	45
38	28	45
39	29	44
40	30	43
41	30	41
42	31	41
43	31	40
44	32	39
45	33	38
46	33	37
47	34	37
48	34	36
49	35	35
50	36	35
51	37	34
52	38	33
53	38	32
54	39	32
55	39	31
56	40	30
57	41	29
58	42	29
59	42	28
60	43	27
61	44	26
62	44	26
63	45	25
64	45	24
65	46	24
66	47	23
67	47	22
68	48	21
69	49	21
70	49	20
71	50	19
72	51	19
73	52	18
74	53	17
75	54	17
76	54	16
77	55	15
78	56	15
79	57	14
80	58	13
81	58	12
82	59	12
83	60	11
84	60	10
85	61	10
86	62	9
87	62	8
88	63	7
89	64	7
90	64	6
91	65	5
92	66	4
93	66	4
94	67	3
95	68	2
96	68	2
97	69	1
98	70	0
99	70	0
